id;code_cec;libelle_cec;arrondissement;departement;region
2204;OU1912;BATCHITCHEU (FONDANTI);BANDJA;HAUT NKAM;OUEST
2205;OU1913;BATOULA (BABOUANTOU);BANDJA;HAUT NKAM;OUEST
2206;OU1914;FONDANTI;BANDJA;HAUT NKAM;OUEST
2207;OU1915;FONDJOMEKWET;BANDJA;HAUT NKAM;OUEST
2208;OU1916;FOTOUNI CHEFFERIE;BANDJA;HAUT NKAM;OUEST
2209;OU2401;MAIRIE DE BANKA;BANKA;HAUT NKAM;OUEST
2210;OU2402;BABOATE;BANKA;HAUT NKAM;OUEST
2212;OU2404;BANFEKO;BANKA;HAUT NKAM;OUEST
2213;OU2405;BANFELOUK;BANKA;HAUT NKAM;OUEST
2214;OU2406;BANKA CHEFFERIE;BANKA;HAUT NKAM;OUEST
2215;OU2408;BATCHO;BANKA;HAUT NKAM;OUEST
2216;OU2407;FOLENTCHA;BANKA;HAUT NKAM;OUEST
2217;OU2501;MAIRIE DE BANWA;BANWA;HAUT NKAM;OUEST
2218;OU2503;BAPOUNGUE;BANWA;HAUT NKAM;OUEST
2219;OU2504;NGUENGUE (BANWA-CENTRE);BANWA;HAUT NKAM;OUEST
2220;OU3801;MAIRIE DE KEKEM;KEKEM;HAUT NKAM;OUEST
2221;OU3802;BALEMBO;KEKEM;HAUT NKAM;OUEST
2222;OU3803;BAMENGUI;KEKEM;HAUT NKAM;OUEST
2223;OU3804;BAYON;KEKEM;HAUT NKAM;OUEST
2224;OU3805;FONDJOMOKO;KEKEM;HAUT NKAM;OUEST
2225;OU3806;FONKOUANKEM;KEKEM;HAUT NKAM;OUEST
2226;OU3807;FOYEMTCHA;KEKEM;HAUT NKAM;OUEST
2227;OU3808;MBOEBO;KEKEM;HAUT NKAM;OUEST
2228;OU;MAIRIE DE BAHAM;BAHAM;HAUTS PLATEAUX;OUEST
2229;OU1501; ;BAHAM;HAUTS PLATEAUX;OUEST
2230;OU;BAHIALA CHEFFERIE;BAHAM;HAUTS PLATEAUX;OUEST
2231;OU1502; ;BAHAM;HAUTS PLATEAUX;OUEST
2232;OU;BAMENDJO;BAHAM;HAUTS PLATEAUX;OUEST
2233;OU1504; ;BAHAM;HAUTS PLATEAUX;OUEST
2234;OU;BANKA;BAHAM;HAUTS PLATEAUX;OUEST
2235;OU1505; ;BAHAM;HAUTS PLATEAUX;OUEST
2236;OU;BATOSSOUO;BAHAM;HAUTS PLATEAUX;OUEST
2237;OU1506; ;BAHAM;HAUTS PLATEAUX;OUEST
2239;OU;CHENGNE;BAHAM;HAUTS PLATEAUX;OUEST
2240;OU1508; ;BAHAM;HAUTS PLATEAUX;OUEST
2242;OU; ;BAHAM;HAUTS PLATEAUX;OUEST
2243;OU1509; ;BAHAM;HAUTS PLATEAUX;OUEST
2244;OU;KAFFO;BAHAM;HAUTS PLATEAUX;OUEST
2245;OU1510; ;BAHAM;HAUTS PLATEAUX;OUEST
2246;OU;NGOUGOUA;BAHAM;HAUTS PLATEAUX;OUEST
2247;OU1512; ;BAHAM;HAUTS PLATEAUX;OUEST
2248;OU;POUMZE;BAHAM;HAUTS PLATEAUX;OUEST
2249;OU1513; ;BAHAM;HAUTS PLATEAUX;OUEST
2250;OU1701;MAIRIE DE BAMENDJOU;BAMENDJOU;HAUTS PLATEAUX;OUEST
2251;OU1702;BABOUM;BAMENDJOU;HAUTS PLATEAUX;OUEST
2252;OU;BADJUPA;BAMENDJOU;HAUTS PLATEAUX;OUEST
2253;OU1717; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2254;OU1703;BAHOUANG KP;BAMENDJOU;HAUTS PLATEAUX;OUEST
2256;OU;BALATSIT II;BAMENDJOU;HAUTS PLATEAUX;OUEST
2257;OU1704; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2258;OU;BAMEKA K.P;BAMENDJOU;HAUTS PLATEAUX;OUEST
2259;OU1705; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2260;OU; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2261;OU1706;BAMENDJOU CHEFFERIE;BAMENDJOU;HAUTS PLATEAUX;OUEST
2262;OU;BAMESSING;BAMENDJOU;HAUTS PLATEAUX;OUEST
2263;OU1707; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2264;OU;BAMOHIE;BAMENDJOU;HAUTS PLATEAUX;OUEST
2265;OU1708; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2266;OU;BANGAM CHEFFERIE;BAMENDJOU;HAUTS PLATEAUX;OUEST
2267;OU1709; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2268;OU;BAPENG;BAMENDJOU;HAUTS PLATEAUX;OUEST
2269;OU1710; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2271;OU;BATCHOUM;BAMENDJOU;HAUTS PLATEAUX;OUEST
2272;OU1711; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2273;OU;BATCHUNKANG;BAMENDJOU;HAUTS PLATEAUX;OUEST
2274;OU1712; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2276;OU; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2277;OU1713; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2278;OU;DJUT;BAMENDJOU;HAUTS PLATEAUX;OUEST
2279;OU1714; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2280;OU;KOUOGOUO;BAMENDJOU;HAUTS PLATEAUX;OUEST
2281;OU1715; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2282;OU;NGOUANG;BAMENDJOU;HAUTS PLATEAUX;OUEST
2283;OU1716; ;BAMENDJOU;HAUTS PLATEAUX;OUEST
2285;OU;MAIRIE DE BANGOU;BANGOU;HAUTS PLATEAUX;OUEST
2286;OU2201; ;BANGOU;HAUTS PLATEAUX;OUEST
2287;OU;BADENKOP CHEFFERIE;BANGOU;HAUTS PLATEAUX;OUEST
2288;OU2202; ;BANGOU;HAUTS PLATEAUX;OUEST
2290;OU; ;BANGOU;HAUTS PLATEAUX;OUEST
2291;OU2203; ;BANGOU;HAUTS PLATEAUX;OUEST
2292;OU;BALAMBO;BANGOU;HAUTS PLATEAUX;OUEST
2293;OU2204; ;BANGOU;HAUTS PLATEAUX;OUEST
2294;OU;BALOUMGOU;BANGOU;HAUTS PLATEAUX;OUEST
2295;OU2205; ;BANGOU;HAUTS PLATEAUX;OUEST
2296;OU;BANGOU CHEFFERIE;BANGOU;HAUTS PLATEAUX;OUEST
2297;OU2206; ;BANGOU;HAUTS PLATEAUX;OUEST
2298;OU;BAPA CHEFFERIE;BANGOU;HAUTS PLATEAUX;OUEST
2299;OU2207; ;BANGOU;HAUTS PLATEAUX;OUEST
2300;OU;MAIRIE DE BATIE;BANGOU;HAUTS PLATEAUX;OUEST
2301;OU2801; ;BANGOU;HAUTS PLATEAUX;OUEST
2302;OU;BAFAMGOUM;BANGOU;HAUTS PLATEAUX;OUEST
2303;OU2802; ;BANGOU;HAUTS PLATEAUX;OUEST
2304;OU;BAHIALA;BANGOU;HAUTS PLATEAUX;OUEST
2305;OU2803; ;BANGOU;HAUTS PLATEAUX;OUEST
2306;OU;BALIG;BANGOU;HAUTS PLATEAUX;OUEST
2307;OU2806; ;BANGOU;HAUTS PLATEAUX;OUEST
2308;OU;BAMETCHE-FODOM;BANGOU;HAUTS PLATEAUX;OUEST
2309;OU2804; ;BANGOU;HAUTS PLATEAUX;OUEST
2310;OU;BAMETCHETCHA;BANGOU;HAUTS PLATEAUX;OUEST
2311;OU2805; ;BANGOU;HAUTS PLATEAUX;OUEST
2312;OU;NKEUTCHEU;BANGOU;HAUTS PLATEAUX;OUEST
2313;OU2806; ;BANGOU;HAUTS PLATEAUX;OUEST
2314;OU2001;MAIRIE DE BANDJOUN;BANGOU;KOUNG KHI;OUEST
2315;OU2002; ;BANGOU;KOUNG KHI;OUEST
2316;OU2004;DENGBEM;BANGOU;KOUNG KHI;OUEST
2317;OU2005;DJOMGHOUO;BANGOU;KOUNG KHI;OUEST
2318;OU2016;DJA;BANGOU;KOUNG KHI;OUEST
2319;OU2006;FAMLENG;BANGOU;KOUNG KHI;OUEST
2320;OU2007;HA’A;BANGOU;KOUNG KHI;OUEST
2321;OU2008;KAKOUO;BANGOU;KOUNG KHI;OUEST
2322;OU2009;KATSELA;BANGOU;KOUNG KHI;OUEST
2323;OU2010;KAMGO;BANGOU;KOUNG KHI;OUEST
2324;OU2018;MAGOM;BANGOU;KOUNG KHI;OUEST
2325;OU2011;MBEMTUM;BANGOU;KOUNG KHI;OUEST
2326;OU2012;MBIENG;BANGOU;KOUNG KHI;OUEST
2327;OU2013;MBOUO;BANGOU;KOUNG KHI;OUEST
2328;OU2017;PETE;BANGOU;KOUNG KHI;OUEST
2329;OU2019;SEKAKOUO;BANGOU;KOUNG KHI;OUEST
2330;OU2014;TESSE;BANGOU;KOUNG KHI;OUEST
2331;OU2015;YOM;BANGOU;KOUNG KHI;OUEST
2332;OU2901;MAIRIE DE BAYANGAM;BAYANGAM;KOUNG KHI;OUEST
2333;OU2902;BANDREFAM CHEFFERIE;BAYANGAM;KOUNG KHI;OUEST
2334;OU2903;BATOUFAM CHEFFERIE;BAYANGAM;KOUNG KHI;OUEST
2335;OU2904;BAYANGAM CHEFFERIE;BAYANGAM;KOUNG KHI;OUEST
2336;OU3101;MAIRIE DE DJEBEM;DJEBEM;KOUNG KHI;OUEST
2337;OU3102;DJIKO;DJEBEM;KOUNG KHI;OUEST
2338;OU3103;FAMGHOUO;DJEBEM;KOUNG KHI;OUEST
2339;OU3104;FAMLA (MOUDJO);DJEBEM;KOUNG KHI;OUEST
2340;OU3105;MVEULE;DJEBEM;KOUNG KHI;OUEST
2341;OU3106;SEDEMBOM;DJEBEM;KOUNG KHI;OUEST
2342;OU3108;SEMTO;DJEBEM;KOUNG KHI;OUEST
2343;OU3109;BANGANG FONDJI;DJEBEM;KOUNG KHI;OUEST
2344;OU3110;PALMERAIS;DJEBEM;KOUNG KHI;OUEST
2345;OU3201;MAIRIE DE  DSCHANG;DSCHANG;MENOUA;OUEST
2346;OU3218;BALEGHO;DSCHANG;MENOUA;OUEST
2347;OU3203;BANKI  FOREKE DSCHANG;DSCHANG;MENOUA;OUEST
2348;OU3206;FOREKE DSCHANG KING PALACES;DSCHANG;MENOUA;OUEST
2349;OU3204;FOSSONG WENTCHENG (BAWA);DSCHANG;MENOUA;OUEST
2350;OU3207;FOSSONG WENTCHENG KP;DSCHANG;MENOUA;OUEST
2351;OU3212;FOSSONG WENTCHENG MFEU;DSCHANG;MENOUA;OUEST
2352;OU3208;FOTETSA;DSCHANG;MENOUA;OUEST
2353;OU3214;FOGO-NDENG;DSCHANG;MENOUA;OUEST
2354;OU3205;   FOTO - FONAKEUKEU;DSCHANG;MENOUA;OUEST
2355;OU3210;FOTO LESSE;DSCHANG;MENOUA;OUEST
2356;OU3209;FOTO-KING PLACE;DSCHANG;MENOUA;OUEST
2357;OU3216;FOTO-LIVOUNLI;DSCHANG;MENOUA;OUEST
2358;OU3217;FOTSEM- LESSING;DSCHANG;MENOUA;OUEST
2359;OU3211;FOTO-MAKONG;DSCHANG;MENOUA;OUEST
2360;OU3214;FOGO-NDENG;DSCHANG;MENOUA;OUEST
2361;OU3221;LIKONG;DSCHANG;MENOUA;OUEST
2362;OU3213;NTEINGUE;DSCHANG;MENOUA;OUEST
2363;OU3219;NDENKOP;DSCHANG;MENOUA;OUEST
2364;OU3215;*;DSCHANG;MENOUA;OUEST
2365;OU3301;MAIRIE DE FOKOUE FIALA;FOKOUE;MENOUA;OUEST
2366;OU3302;BAMEGWOU;FOKOUE;MENOUA;OUEST
2367;OU3304;BANDOUM-NDOUNDE;FOKOUE;MENOUA;OUEST
2368;OU3306;FOMOPEA;FOKOUE;MENOUA;OUEST
2369;OU3307;FONTSA-TOULA;FOKOUE;MENOUA;OUEST
2370;OU3308;FOTOMENA;FOKOUE;MENOUA;OUEST
2371;OU3310;TOUFFAM;FOKOUE;MENOUA;OUEST
2372;OU3311;LEPOUNG;FOKOUE;MENOUA;OUEST
2373;OU3401;MAIRIE DE FONGO TONGO;FONGO TONGO;MENOUA;OUEST
2374;OU3402;APOUH;FONGO TONGO;MENOUA;OUEST
2375;OU3403;FOSSONG-ELLELEM;FONGO TONGO;MENOUA;OUEST
2376;OU3404;FONGO TONGO KING-PLACE;FONGO TONGO;MENOUA;OUEST
2377;OU3408;LATCHOUET;FONGO TONGO;MENOUA;OUEST
2378;OU3405;MEGUEU;FONGO TONGO;MENOUA;OUEST
2379;OU3409;MBING;FONGO TONGO;MENOUA;OUEST
2380;OU;NDENTO;FONGO TONGO;MENOUA;OUEST
2381;OU3406;TCHOUAWA;FONGO TONGO;MENOUA;OUEST
2382;OU3410;THIE;FONGO TONGO;MENOUA;OUEST
2383;OU3407;YAGUEM;FONGO TONGO;MENOUA;OUEST
2384;OU3410;LEWE;FONGO TONGO;MENOUA;OUEST
2386;OU4631;BADZIFENG;NKONG-NI;MENOUA;OUEST
2388;OU4602; ;NKONG-NI;MENOUA;OUEST
2390;OU4607; ;NKONG-NI;MENOUA;OUEST
2391;OU4604;BAFOU DOUMBOUO;NKONG-NI;MENOUA;OUEST
2392;OU4605;BAFOU-LATSUET;NKONG-NI;MENOUA;OUEST
2393;OU4606;BAFOU PASTORAL;NKONG-NI;MENOUA;OUEST
2394;OU4621;BALEKOUET;NKONG-NI;MENOUA;OUEST
2395;OU4626;BALETET;NKONG-NI;MENOUA;OUEST
2396;OU4608;BALEVENG- CENTRE;NKONG-NI;MENOUA;OUEST
2398;OU4610; ;NKONG-NI;MENOUA;OUEST
2399;OU4609;BAMELIEU;NKONG-NI;MENOUA;OUEST
2400;OU4628;BASSESSA-MVOUH;NKONG-NI;MENOUA;OUEST
2401;OU4611;BASSESSA-FOTSA;NKONG-NI;MENOUA;OUEST
2402;OU4612;BAZEMTO;NKONG-NI;MENOUA;OUEST
2403;OU4613; ;NKONG-NI;MENOUA;OUEST
2404;OU4614; ;NKONG-NI;MENOUA;OUEST
2406;OU4615;FOKAMEZO;NKONG-NI;MENOUA;OUEST
2407;OU4603;JOHNNY  BALENG;NKONG-NI;MENOUA;OUEST
2409;OU4616; ;NKONG-NI;MENOUA;OUEST
2410;OU4624;LIE- GROUPEMENT BALEVENG;NKONG-NI;MENOUA;OUEST
2411;OU4625;MEKONG;NKONG-NI;MENOUA;OUEST
2412;OU4617;MINKA-BALEVENG;NKONG-NI;MENOUA;OUEST
2413;OU4627;MBENG;NKONG-NI;MENOUA;OUEST
2415;OU4618;NKOHO;NKONG-NI;MENOUA;OUEST
2416;OU4622;NDOH-DJUTTITSA;NKONG-NI;MENOUA;OUEST
2417;OU4619;SUEFENG;NKONG-NI;MENOUA;OUEST
2419;OU4620;TOPIA;NKONG-NI;MENOUA;OUEST
2420;OU4623;TSINBEU;NKONG-NI;MENOUA;OUEST
2422;OU4701;MAIRIE DE PENKA-MICHEL;PENKA-MICHEL;MENOUA;OUEST
2423;OU4702;BADJAHANG;PENKA-MICHEL;MENOUA;OUEST
2424;OU4706;BAKENG;PENKA-MICHEL;MENOUA;OUEST
2425;OU4704;BALEFOCK;PENKA-MICHEL;MENOUA;OUEST
2426;OU4705;BALESSING-CHEFFERIE;PENKA-MICHEL;MENOUA;OUEST
2427;OU4706;BALOUM-CHEFFERIE;PENKA-MICHEL;MENOUA;OUEST
2428;OU4707;BAMBI;PENKA-MICHEL;MENOUA;OUEST
2429;OU4709;BAMEDOU I  KP;PENKA-MICHEL;MENOUA;OUEST
2430;OU4710;BAMEDOU II;PENKA-MICHEL;MENOUA;OUEST
2431;OU4711;BAMEDOU III;PENKA-MICHEL;MENOUA;OUEST
2432;OU4712;BAMENDOU METCHOU;PENKA-MICHEL;MENOUA;OUEST
2433;OU4722;BAMENDOU LEO;PENKA-MICHEL;MENOUA;OUEST
2434;OU4723;BAMETO;PENKA-MICHEL;MENOUA;OUEST
2435;OU4713;BANENSSINTSIT;PENKA-MICHEL;MENOUA;OUEST
2436;OU4715;BANOCK;PENKA-MICHEL;MENOUA;OUEST
2437;OU4716;BANSOA I;PENKA-MICHEL;MENOUA;OUEST
2438;OU4717;BANSOA II;PENKA-MICHEL;MENOUA;OUEST
2439;OU4724;BANSOA III;PENKA-MICHEL;MENOUA;OUEST
2440;OU4718;BASSOSSIA;PENKA-MICHEL;MENOUA;OUEST
2441;OU4719;BATCHEU;PENKA-MICHEL;MENOUA;OUEST
2442;OU4720;DOUNKE;PENKA-MICHEL;MENOUA;OUEST
2443;OU4721;PANIEU;PENKA-MICHEL;MENOUA;OUEST
2444;OU4801;MAIRIE DE SANTCHOU;SANTCHOU;MENOUA;OUEST
2445;OU4819;ASSONG FONDONERA;SANTCHOU;MENOUA;OUEST
2446;OU4802;BALE;SANTCHOU;MENOUA;OUEST
2447;OU4803;ECHIOK;SANTCHOU;MENOUA;OUEST
2448;OU4805;FIALA FONDENERA;SANTCHOU;MENOUA;OUEST
2449;OU4816;FOMBAP;SANTCHOU;MENOUA;OUEST
2450;OU4805;FONDONERA;SANTCHOU;MENOUA;OUEST
2451;OU4815;FONDONERA GROUPEMENT;SANTCHOU;MENOUA;OUEST
2452;OU4806;FONTSAM;SANTCHOU;MENOUA;OUEST
2453;OU4807;MELEU;SANTCHOU;MENOUA;OUEST
2454;OU4808;MOKOP;SANTCHOU;MENOUA;OUEST
2455;OU4818;MEKET;SANTCHOU;MENOUA;OUEST
2456;OU4809;NDJINDJANG;SANTCHOU;MENOUA;OUEST
2457;OU4812;NGWATTA;SANTCHOU;MENOUA;OUEST
2458;OU4813;NKAH FONDENERA;SANTCHOU;MENOUA;OUEST
2459;OU4814;SINGAIN;SANTCHOU;MENOUA;OUEST
2460;OU0100;MAIRIE DE VILLE;BAFOUSSAM I;MIFI;OUEST
2461;OU1201;MAIRIE DE BAFOUSSAM I;BAFOUSSAM I;MIFI;OUEST
2462;OU1202;DIEMBOU MELAM I;BAFOUSSAM I;MIFI;OUEST
2463;OU1203;BAFOUSSAM CHEFFERIE;BAFOUSSAM I;MIFI;OUEST
2465;OU1204; ;BAFOUSSAM I;MIFI;OUEST
2466;OU1205;BANEFO BAFOUSSAM;BAFOUSSAM I;MIFI;OUEST
2467;OU1206;BANENGO VILLE;BAFOUSSAM I;MIFI;OUEST
2468;OU1207;FAMSAP;BAFOUSSAM I;MIFI;OUEST
2469;OU1208;HOUKAHA;BAFOUSSAM I;MIFI;OUEST
2471;OU1209; ;BAFOUSSAM I;MIFI;OUEST
2472;OU1210;FAMLA;BAFOUSSAM I;MIFI;OUEST
2473;OU1211;NJINGAH;BAFOUSSAM I;MIFI;OUEST
2474;OU1301;MAIRIE DE BAFOUSSAM II;BAFOUSSAM II;MIFI;OUEST
2475;OU1302;CHEFFERIE BALENG;BAFOUSSAM II;MIFI;OUEST
2476;OU1303;BANDENG;BAFOUSSAM II;MIFI;OUEST
2477;OU1304;BANEFO MIFI;BAFOUSSAM II;MIFI;OUEST
2479;OU1305; ;BAFOUSSAM II;MIFI;OUEST
2481;OU1306; ;BAFOUSSAM II;MIFI;OUEST
2482;OU1307;FAMCHOUET;BAFOUSSAM II;MIFI;OUEST
2483;OU1308;KONTI BALENG;BAFOUSSAM II;MIFI;OUEST
2484;OU1309;KOPTCHOU;BAFOUSSAM II;MIFI;OUEST
2486;OU1310; ;BAFOUSSAM II;MIFI;OUEST
2487;OU1311;TCHITCHAP;BAFOUSSAM II;MIFI;OUEST
2488;OU1312;TOUGANG II;BAFOUSSAM II;MIFI;OUEST
2489;OU1316;TOUGANG VILLE A;BAFOUSSAM II;MIFI;OUEST
2490;OU1313;TYO - VILLAGE;BAFOUSSAM II;MIFI;OUEST
2491;OU1315;LANGOUENG BALENG;BAFOUSSAM II;MIFI;OUEST
2492;OU1401;MAIRIE DE BAFOUSSAM III;BAFOUSSAM III;MIFI;OUEST
2493;OU1402;BASSE;BAFOUSSAM III;MIFI;OUEST
2494;OU1403;DJUNANG -METE;BAFOUSSAM III;MIFI;OUEST
2495;OU1404;KENA I;BAFOUSSAM III;MIFI;OUEST
2496;OU1405;KOUABANG;BAFOUSSAM III;MIFI;OUEST
2497;OU1406;KOUOGOUO-VILLE;BAFOUSSAM III;MIFI;OUEST
2498;OU1407;KOUOGOUO-VILLAGE;BAFOUSSAM III;MIFI;OUEST
2499;OU1408;TOKET;BAFOUSSAM III;MIFI;OUEST
2500;OU1409;TCHOUOTSIT DOUMBI;BAFOUSSAM III;MIFI;OUEST
2501;OU1410;BAMOUGOUM KP;BAFOUSSAM III;MIFI;OUEST
2502;OU1412; TCHOUONG;BAFOUSSAM III;MIFI;OUEST
2503;OU1413;KAMKOP I;BAFOUSSAM III;MIFI;OUEST
2504;OU1415;KONGSO II;BAFOUSSAM III;MIFI;OUEST
2505;OU1416;GOUACHE II;BAFOUSSAM III;MIFI;OUEST
2506;OU1417;KOUOGOUO VILLAGE I;BAFOUSSAM III;MIFI;OUEST
2507;OU2101;MARIE DE BANGANGTE;BANGANGTE;MIFI;OUEST
2508;OU2104;BAMENA;BANGANGTE;MIFI;OUEST
2509;OU2113;BANEKANE;BANGANGTE;MIFI;OUEST
2510;OU2102;BANGANG FOKAM;BANGANGTE;MIFI;OUEST
2511;OU2105;BANGANGTE CHEFFERIE;BANGANGTE;MIFI;OUEST
2512;OU2112;BADIANGSEU;BANGANGTE;MIFI;OUEST
2513;OU2106;BANGOUA;BANGANGTE;MIFI;OUEST
2514;OU2107;BANGOULAP;BANGANGTE;MIFI;OUEST
2515;OU2108;BANTOUM I;BANGANGTE;MIFI;OUEST
2516;OU2114;BANTOUM III;BANGANGTE;MIFI;OUEST
2517;OU2103;BAHOUOC;BANGANGTE;MIFI;OUEST
2518;OU2109;BATCHINGOU;BANGANGTE;MIFI;OUEST
2519;OU2116;BITCHOUA;BANGANGTE;MIFI;OUEST
2520;OU2110;DEPTOUP;BANGANGTE;MIFI;OUEST
2521;OU2117;LOUO;BANGANGTE;MIFI;OUEST
2522;OU2111;NYAMBEU;BANGANGTE;MIFI;OUEST
2523;OU2601;MAIRIE DE BASSAMBA;BASSAMBA;MIFI;OUEST
2524;OU2602;BASSAMBA;BASSAMBA;MIFI;OUEST
2525;OU3001;MAIRIE DE BAZOU;BAZOU;MIFI;OUEST
2527;OU3003;BALENGOU CENTRE;BAZOU;MIFI;OUEST
2528;OU4901;MAIRIE DE TONGA;TONGA;MIFI;OUEST
2529;OU4902;BADOUNGA;TONGA;MIFI;OUEST
2530;OU49;BABITCHOUA;TONGA;MIFI;OUEST
2531;OU2301;MAIRIE DE BANGOURAIN;BANGOURAIN;NOUN;OUEST
2532;OU2302;BANGOURAIN CHEFFERIE;BANGOURAIN;NOUN;OUEST
2533;OU2303;KOUPOUOKAM  II;BANGOURAIN;NOUN;OUEST
2534;OU2304;KOUROM;BANGOURAIN;NOUN;OUEST
2535;OU3501;MAIRIE DE FOUMBAN;FOUMBAN;NOUN;OUEST
2536;OU3505;FOYOUOM;FOUMBAN;NOUN;OUEST
2537;OU3502;KOUFFEN-KOUDOUM;FOUMBAN;NOUN;OUEST
2538;OU3503;KOUNGA;FOUMBAN;NOUN;OUEST
2539;OU3504;KOUPA-MATAPIT;FOUMBAN;NOUN;OUEST
2540;OU3601;MAIRIE DE FOUMBOT;FOUMBOT;NOUN;OUEST
2541;OU3602;BAIGOM;FOUMBOT;NOUN;OUEST
2542;OU3603;FOSSANG;FOUMBOT;NOUN;OUEST
2543;OU3604;FOSSET;FOUMBOT;NOUN;OUEST
2544;OU3606;MOMO;FOUMBOT;NOUN;OUEST
2545;OU3901;MAIRIE DE KOUOPTAMO;KOUOPTAMO;NOUN;OUEST
2546;OU3902;KOUOPTAMO KP;KOUOPTAMO;NOUN;OUEST
2547;OU3903;KOUPARA;KOUOPTAMO;NOUN;OUEST
2548;OU3904;NGOUENJIN -GOUMBE;KOUOPTAMO;NOUN;OUEST
2549;OU3905;NGOUENJITAPON;KOUOPTAMO;NOUN;OUEST
2550;OU4001;MAIRIE DE KOUTABA;KOUTABA;NOUN;OUEST
2551;OU4007;DIDANGO;KOUTABA;NOUN;OUEST
2552;OU4003;KOUPA KAGNAM;KOUTABA;NOUN;OUEST
2553;OU4004;KOUPA MENKE;KOUTABA;NOUN;OUEST
2554;OU4005;KOUTIE;KOUTABA;NOUN;OUEST
2555;OU4006;MAMOVOUE;KOUTABA;NOUN;OUEST
2556;OU408;PONDIMOUN;KOUTABA;NOUN;OUEST
2557;OU4101;MAIIE DE MAGBA;MAGBA;NOUN;OUEST
2558;OU4102;MANDA;MAGBA;NOUN;OUEST
2559;OU4103;MANKA;MAGBA;NOUN;OUEST
2560;OU4201;MAIRIE DE MALENTOUEN;MALENTOUEN;NOUN;OUEST
2561;OU4203;MABOUOMBOU;MALENTOUEN;NOUN;OUEST
2562;OU4202;MAHOUA;MALENTOUEN;NOUN;OUEST
2563;OU4210;MAKOUP;MALENTOUEN;NOUN;OUEST
2564;OU4209;MALIEN;MALENTOUEN;NOUN;OUEST
2565;OU4204;MANDINGA-CHEFFERIE;MALENTOUEN;NOUN;OUEST
2566;OU4205;MANDINGA PLATEAU;MALENTOUEN;NOUN;OUEST
2567;OU4206;MANGUEMBOU;MALENTOUEN;NOUN;OUEST
2568;OU4207;MANTOUM;MALENTOUEN;NOUN;OUEST
2570;OU4208;MASSASSA;MALENTOUEN;NOUN;OUEST
2571;OU4301;MAIRIE DE MASSANGAM;MASSANGAM;NOUN;OUEST
2572;OU4312;MADIYANG;MASSANGAM;NOUN;OUEST
2573;OU4302;MACHATOUM;MASSANGAM;NOUN;OUEST
2574;OU4303;MAGNA;MASSANGAM;NOUN;OUEST
2575;OU4304;MAKOM;MASSANGAM;NOUN;OUEST
2576;OU4305;MALANDEN;MASSANGAM;NOUN;OUEST
2577;OU4306;MALOUM;MASSANGAM;NOUN;OUEST
2578;OU4307;MAMOGNAM;MASSANGAM;NOUN;OUEST
2579;OU4309;MANKOUOMBI;MASSANGAM;NOUN;OUEST
2580;OU4308;MANCHA;MASSANGAM;NOUN;OUEST
2581;OU4310;MANSOUEN-FOYOUOM;MASSANGAM;NOUN;OUEST
2582;OU4311;MATOUFA;MASSANGAM;NOUN;OUEST
2583;OU4501;MAIRIE DE NJIMOM;NJIMOM;NOUN;OUEST
2584;OU4503;FOYET;NJIMOM;NOUN;OUEST
2586;OU4504; ;NJIMOM;NOUN;OUEST
2588;OU4502; ;NJIMOM;NOUN;OUEST
2589;OU4505;NJIMOM;NJIMOM;NOUN;OUEST
2590;SU0100;COMMUNAUTÉ URBAINE D'EBOLOWA;EBOLOWA Ier;MVILA;SUD
2591;SU1801;MAIRIE D'EBOLOWA IER;EBOLOWA Ier;MVILA;SUD
2592;SU1802;CECS DE LO'O-BIYENG;EBOLOWA Ier;MVILA;SUD
2593;SU1803;CECS DE MEFACK;EBOLOWA Ier;MVILA;SUD
2594;SU1804;CECS DE MEYO VILLE;EBOLOWA Ier;MVILA;SUD
2595;SU1805;CECS DE MVIENG;EBOLOWA Ier;MVILA;SUD
2596;SU1806;CECS DE AMVAM YÉVOL;EBOLOWA Ier;MVILA;SUD
2597;SU1807;CECS DE NYANGONG;EBOLOWA Ier;MVILA;SUD
2598;SU1808;CECS DE FOULASSI-YEMBONG;EBOLOWA Ier;MVILA;SUD
2599;SU1901;MAIRIE D'EBOLOWA IIÈME;EBOLOWA II ème;MVILA;SUD
2600;SU1902;CECS DE BIBA I;EBOLOWA II ème;MVILA;SUD
2601;SU1903;CECS DE BISSOCK;EBOLOWA II ème;MVILA;SUD
2602;SU1904;0;EBOLOWA II ème;MVILA;SUD
2603;SU1905;CECS DE MA'AMEZAM;EBOLOWA II ème;MVILA;SUD
